제목,링크주소
ì·¨ìì ìë¬ì§¸ ëìì§ë§ ì²­ëÂ·ê±´ì¤ 'ê³ ì©íí'â¦ê´ì¸ì¡°ì¹ì ë ìì¸(ì¢í©2ë³´),https://v.daum.net/v/20250409112842145
"ì ì£¼ë, ì²­ìë 'ë²ì¤ìê¸ ë¬´ë£' ì¶ì§â¦""ê´ì­ë¨ì²´ ìµì´""(ì¢í©)",https://v.daum.net/v/20250409112815126
"ê¹ëì°, ëì  ì¶ë§ ì ì¸...""ì ê¶êµì²´ë§ì¼ë¡ ìë¼...ê·¸ ì´ìì êµì²´ íì""(ì¢í©2)",https://v.daum.net/v/20250409104355528
"ç¾ ê´ì¸ì¶©ê²© ìíâ¦ì ë¶Â·íëì°¨, ì ëì± 3ì¡° ì¶ê°ê³µê¸(ì¢í©)",https://v.daum.net/v/20250409101634020
ì¦ì ë¶ììâ¦ìë´ê¸°ì£¼ ì ë° ì´ìì´ ê³µëª¨ê° íí,https://v.daum.net/v/20250409100322409
"ì¤ííµÂ·ë¶ë²ê³ì ë¶ëªì¹ë©´ ëê° ë§ëâ¦ '87ë ì²´ì ' ì²­ì°, ì§ê¸ì´ ê³¨ë íì [ííµ ê°ë± ëì´ íµí©ì¼ë¡]",https://v.daum.net/v/20250409090004377
"ç¾ì¬ë¬´ì¥ê´ ""ëªëª êµ­ê°ì ê²½ì° ë§¤ì° ë¹ ë¥´ê² ê´ì¸íì  ì²´ê²°""(ì¢í©)",https://v.daum.net/v/20250409081126003
ê´ì¸ í¼í´ ì§ìì ì¶ê²½ ë± ì¬ì  í¬ìâ¦íì¼ì¤ FTA ë¼ì 'ìë',https://v.daum.net/v/20250409080011684
"[ë¨ë] ëë¦¬í ì¤ë³´ë¤ 4ë°° ë¹ì¼ 'ê¹ ê³¼ì'â¦""ë¤ ë§í  í"" íì",https://v.daum.net/v/20250409070106760
